Experiment,Plate,Colony,Orientation,Well,Sample Name,Target Name,Task,Reporter,Quencher,C?,C? Mean,C? SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,AMPNC,HIGHSD,NOAMP,EXPFAIL,MTP,,
A,5,NA,NA,A12,SS_Clear10_0W,A1_Assay,UNKNOWN,SYBR,None,30.4148,31.0074,0.838,0.0053,0.0036,0.0023,TRUE,0.0869,TRUE,3,26,78.4033,,,,N,Y,N,N,N,,
A,5,NA,NA,B1,S_NTC,S1_Assay,NTC,SYBR,None,27.4877,,,,,,TRUE,0.0231,TRUE,3,26,74.6738,81.9803,,,Y,N,N,N,Y,,
A,5,NA,NA,B2,S_NTC,S1_Assay,NTC,SYBR,None,27.5999,,,,,,TRUE,0.0231,TRUE,3,26,78.6998,74.2264,,,Y,N,N,N,Y,,
A,5,NA,NA,B3,S_e-2,S1_Assay,STANDARD,SYBR,None,26.9334,26.4476,0.687,0.01,,,TRUE,0.0231,TRUE,3,25,81.2385,74.5286,,,N,Y,N,N,Y,,
A,5,NA,NA,B4,S_e-2,S1_Assay,STANDARD,SYBR,None,25.9618,26.4476,0.687,0.01,,,TRUE,0.0231,TRUE,3,24,81.3876,74.3795,,,N,Y,N,N,Y,,
A,5,NA,NA,B5,S_e-1,S1_Assay,STANDARD,SYBR,None,24.2151,23.6831,0.7524,0.1,,,TRUE,0.0231,TRUE,3,22,80.7978,,,,N,Y,N,N,N,,
A,5,NA,NA,B6,S_e-1,S1_Assay,STANDARD,SYBR,None,23.1511,23.6831,0.7524,0.1,,,TRUE,0.0231,TRUE,3,21,80.9469,,,,N,Y,N,N,N,,
A,5,NA,NA,B7,S_e0,S1_Assay,STANDARD,SYBR,None,19.9334,19.9465,0.0185,1,,,TRUE,0.0231,TRUE,3,18,80.7902,,,,N,N,N,N,N,,
A,5,NA,NA,B8,S_e0,S1_Assay,STANDARD,SYBR,None,19.9596,19.9465,0.0185,1,,,TRUE,0.0231,TRUE,3,18,80.7902,,,,N,N,N,N,N,,
A,5,NA,NA,B9,S_e+1,S1_Assay,STANDARD,SYBR,None,16.1105,16.0342,0.1079,10,,,TRUE,0.0231,TRUE,3,14,81.3889,,,,N,N,N,N,N,,
A,5,NA,NA,B10,S_e+1,S1_Assay,STANDARD,SYBR,None,15.9579,16.0342,0.1079,10,,,TRUE,0.0231,TRUE,3,14,81.3889,,,,N,N,N,N,N,,
A,5,NA,NA,B11,SS_Clear10_0W,S1_Assay,UNKNOWN,SYBR,None,32.8367,32.7725,0.0907,0.0002,0.0002,0,TRUE,0.0231,TRUE,3,30,74.3771,81.0874,66.3247,,N,N,N,N,Y,,
A,5,NA,NA,B12,SS_Clear10_0W,S1_Assay,UNKNOWN,SYBR,None,32.7084,32.7725,0.0907,0.0002,0.0002,0,TRUE,0.0231,TRUE,3,30,78.4033,67.2194,,,N,N,N,N,Y,,
A,5,NA,NA,C1,D_NTC,D1_Assay,NTC,SYBR,None,31.8586,,,,,,TRUE,0.0266,TRUE,3,30,82.5767,77.3578,68.2619,,Y,N,N,N,Y,,
A,5,NA,NA,C2,D_NTC,D1_Assay,NTC,SYBR,None,31.3932,,,,,,TRUE,0.0266,TRUE,3,30,78.998,68.2619,74.0773,,Y,N,N,N,Y,,
A,5,NA,NA,C3,D_e-2,D1_Assay,STANDARD,SYBR,None,29.8591,30.0802,0.3127,0.01,,,TRUE,0.0266,TRUE,3,28,75.1251,80.0456,,,N,N,N,N,Y,,
A,5,NA,NA,C4,D_e-2,D1_Assay,STANDARD,SYBR,None,30.3013,30.0802,0.3127,0.01,,,TRUE,0.0266,TRUE,3,28,80.0456,74.6777,,,N,N,N,N,Y,,
A,5,NA,NA,C5,D_e-1,D1_Assay,STANDARD,SYBR,None,28.2368,27.5387,0.9873,0.1,,,TRUE,0.0266,TRUE,3,26,74.6843,,,,N,Y,N,N,N,,
A,5,NA,NA,C6,D_e-1,D1_Assay,STANDARD,SYBR,None,26.8406,27.5387,0.9873,0.1,,,TRUE,0.0266,TRUE,3,25,74.6843,,,,N,Y,N,N,N,,
A,5,NA,NA,C7,D_e0,D1_Assay,STANDARD,SYBR,None,24.387,23.5529,1.1796,1,,,TRUE,0.0266,TRUE,3,22,74.5279,,,,N,Y,N,N,N,,
A,5,NA,NA,C8,D_e0,D1_Assay,STANDARD,SYBR,None,22.7187,23.5529,1.1796,1,,,TRUE,0.0266,TRUE,3,20,74.5279,,,,N,Y,N,N,N,,
A,5,NA,NA,C9,D_e+1,D1_Assay,STANDARD,SYBR,None,18.7403,18.7068,0.0474,10,,,TRUE,0.0266,TRUE,3,17,75.1266,,,,N,N,N,N,N,,
A,5,NA,NA,C10,D_e+1,D1_Assay,STANDARD,SYBR,None,18.6733,18.7068,0.0474,10,,,TRUE,0.0266,TRUE,3,16,75.1266,,,,N,N,N,N,N,,
A,5,NA,NA,C11,SS_Clear10_0W,D1_Assay,UNKNOWN,SYBR,None,37.0546,38.482,2.0187,0.0002,0.0001,0.0001,TRUE,0.0266,TRUE,3,35,75.4209,66.4738,,,N,Y,N,N,Y,,
A,5,NA,NA,C12,SS_Clear10_0W,D1_Assay,UNKNOWN,SYBR,None,39.9094,38.482,2.0187,0,0.0001,0.0001,TRUE,0.0266,TRUE,3,35,73.1841,61.2547,80.0435,,N,Y,N,N,Y,,
A,5,NA,NA,D1,SS_Clear15_0W,A1_Assay,UNKNOWN,SYBR,None,30.345,30.7634,0.5918,0.0056,0.0042,0.002,TRUE,0.0869,TRUE,3,26,78.6998,,,,N,Y,N,N,N,,
A,5,NA,NA,D2,SS_Clear15_0W,A1_Assay,UNKNOWN,SYBR,None,31.1819,30.7634,0.5918,0.0028,0.0042,0.002,TRUE,0.0869,TRUE,3,27,78.6998,66.9199,,,N,Y,N,N,Y,,
A,5,NA,NA,D3,SD_White16_0W,A1_Assay,UNKNOWN,SYBR,None,28.3057,28.3575,0.0733,0.031,0.0297,0.0018,TRUE,0.0869,TRUE,3,25,79.0019,,,,N,N,N,N,N,,
A,5,NA,NA,D4,SD_White16_0W,A1_Assay,UNKNOWN,SYBR,None,28.4094,28.3575,0.0733,0.0284,0.0297,0.0018,TRUE,0.0869,TRUE,3,23,79.0019,,,,N,N,N,N,N,,
A,5,NA,NA,D5,DS_Yellow14_0W,A1_Assay,UNKNOWN,SYBR,None,36.5369,36.7618,0.318,0,0,0,TRUE,0.0869,TRUE,3,32,75.579,66.0359,,,N,N,N,N,Y,,
A,5,NA,NA,D6,DS_Yellow14_0W,A1_Assay,UNKNOWN,SYBR,None,36.9867,36.7618,0.318,0,0,0,TRUE,0.0869,TRUE,3,33,77.2192,66.185,,,N,N,N,N,Y,,
A,5,NA,NA,D7,DD_Red24_0W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0869,TRUE,3,39,61.4071,,,,N,N,N,Y,N,,
A,5,NA,NA,D8,DD_Red24_0W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0869,TRUE,3,39,61.4071,,,,N,N,N,Y,N,,
A,5,NA,NA,D9,SS_Clear10_4W,A1_Assay,UNKNOWN,SYBR,None,30.5475,30.5039,0.0617,0.0047,0.0049,0.0003,TRUE,0.0869,TRUE,3,26,78.8541,,,,N,N,N,N,N,,
A,5,NA,NA,D10,SS_Clear10_4W,A1_Assay,UNKNOWN,SYBR,None,30.4603,30.5039,0.0617,0.0051,0.0049,0.0003,TRUE,0.0869,TRUE,3,26,78.8541,,,,N,N,N,N,N,,
A,5,NA,NA,D11,SS_Clear15_4W,A1_Assay,UNKNOWN,SYBR,None,29.5588,29.6301,0.101,0.0108,0.0102,0.0009,TRUE,0.0869,TRUE,3,25,78.8506,,,,N,N,N,N,N,,
A,5,NA,NA,D12,SS_Clear15_4W,A1_Assay,UNKNOWN,SYBR,None,29.7015,29.6301,0.101,0.0096,0.0102,0.0009,TRUE,0.0869,TRUE,3,25,78.8506,,,,N,N,N,N,N,,
A,5,NA,NA,E1,SS_Clear15_0W,S1_Assay,UNKNOWN,SYBR,None,31.3354,31.2314,0.1471,0.0005,0.0005,0.0001,TRUE,0.0231,TRUE,3,29,75.8667,,,,N,N,N,N,N,,
A,5,NA,NA,E2,SS_Clear15_0W,S1_Assay,UNKNOWN,SYBR,None,31.1274,31.2314,0.1471,0.0006,0.0005,0.0001,TRUE,0.0231,TRUE,3,29,74.3755,80.7874,,,N,N,N,N,Y,,
A,5,NA,NA,E3,SD_White16_0W,S1_Assay,UNKNOWN,SYBR,None,31.4738,31.5236,0.0704,0.0005,0.0004,0,TRUE,0.0231,TRUE,3,28,74.6777,,,,N,N,N,N,N,,
A,5,NA,NA,E4,SD_White16_0W,S1_Assay,UNKNOWN,SYBR,None,31.5734,31.5236,0.0704,0.0004,0.0004,0,TRUE,0.0231,TRUE,3,29,74.5286,,,,N,N,N,N,N,,
A,5,NA,NA,E5,DS_Yellow14_0W,S1_Assay,UNKNOWN,SYBR,None,30.7269,30.984,0.3636,0.0007,0.0006,0.0002,TRUE,0.0231,TRUE,3,28,74.3861,,,,N,N,N,N,N,,
A,5,NA,NA,E6,DS_Yellow14_0W,S1_Assay,UNKNOWN,SYBR,None,31.2411,30.984,0.3636,0.0005,0.0006,0.0002,TRUE,0.0231,TRUE,3,29,74.237,,,,N,N,N,N,N,,
A,5,NA,NA,E7,DD_Red24_0W,S1_Assay,UNKNOWN,SYBR,None,34.3245,35.702,1.948,0.0001,0,0,TRUE,0.0231,TRUE,3,31,75.7207,66.4765,,,N,Y,N,N,Y,,
A,5,NA,NA,E8,DD_Red24_0W,S1_Assay,UNKNOWN,SYBR,None,37.0794,35.702,1.948,0,0,0,TRUE,0.0231,TRUE,3,34,65.5819,80.3429,73.9315,,N,Y,N,N,Y,,
A,5,NA,NA,E9,SS_Clear10_4W,S1_Assay,UNKNOWN,SYBR,None,14.7867,14.7775,0.013,26.7498,26.9129,0.2307,TRUE,0.0231,TRUE,3,12,81.3889,,,,N,N,N,N,N,,
A,5,NA,NA,E10,SS_Clear10_4W,S1_Assay,UNKNOWN,SYBR,None,14.7683,14.7775,0.013,27.0761,26.9129,0.2307,TRUE,0.0231,TRUE,3,12,81.3889,,,,N,N,N,N,N,,
A,5,NA,NA,E11,SS_Clear15_4W,S1_Assay,UNKNOWN,SYBR,None,29.391,29.6024,0.299,0.0018,0.0016,0.0003,TRUE,0.0231,TRUE,3,25,81.0874,74.3771,,,N,N,N,N,Y,,
A,5,NA,NA,E12,SS_Clear15_4W,S1_Assay,UNKNOWN,SYBR,None,29.8139,29.6024,0.299,0.0014,0.0016,0.0003,TRUE,0.0231,TRUE,3,25,81.2365,74.5262,,,N,N,N,N,Y,,
A,5,NA,NA,F1,SS_Clear15_0W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,35.0421,,,,,TRUE,0.0266,TRUE,3,39,79.7436,66.3234,,,N,N,N,Y,Y,,
A,5,NA,NA,F2,SS_Clear15_0W,D1_Assay,UNKNOWN,SYBR,None,35.0421,35.0421,,0.0007,0.0007,,TRUE,0.0266,TRUE,3,33,73.0335,,,,N,N,N,N,N,,
A,5,NA,NA,F3,SD_White16_0W,D1_Assay,UNKNOWN,SYBR,None,35.2273,35.2273,,0.0006,0.0006,,TRUE,0.0266,TRUE,3,32,73.4849,80.3438,,,N,N,N,N,Y,,
A,5,NA,NA,F4,SD_White16_0W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,35.2273,,,,,TRUE,0.0266,TRUE,3,39,80.1947,66.775,,,N,N,N,Y,Y,,
A,5,NA,NA,F5,DS_Yellow14_0W,D1_Assay,UNKNOWN,SYBR,None,18.6095,18.4595,0.2122,14.7589,16.2258,2.0745,TRUE,0.0266,TRUE,3,16,74.8334,,,,N,N,N,N,N,,
A,5,NA,NA,F6,DS_Yellow14_0W,D1_Assay,UNKNOWN,SYBR,None,18.3095,18.4595,0.2122,17.6927,16.2258,2.0745,TRUE,0.0266,TRUE,3,15,74.8334,,,,N,N,N,N,N,,
A,5,NA,NA,F7,DD_Red24_0W,D1_Assay,UNKNOWN,SYBR,None,26.4053,26.953,0.7745,0.1328,0.1007,0.0455,TRUE,0.0266,TRUE,3,23,74.677,,,,N,Y,N,N,N,,
A,5,NA,NA,F8,DD_Red24_0W,D1_Assay,UNKNOWN,SYBR,None,27.5006,26.953,0.7745,0.0685,0.1007,0.0455,TRUE,0.0266,TRUE,3,25,74.677,,,,N,Y,N,N,N,,
A,5,NA,NA,F9,SS_Clear10_4W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,39.195,,,,,TRUE,0.0266,TRUE,3,39,65.8822,80.3451,60.9618,,N,N,N,Y,Y,,
A,5,NA,NA,F10,SS_Clear10_4W,D1_Assay,UNKNOWN,SYBR,None,39.195,39.195,,0.0001,0.0001,,TRUE,0.0266,TRUE,3,35,73.6355,66.0313,80.4942,,N,N,N,N,Y,,
A,5,NA,NA,F11,SS_Clear15_4W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0266,TRUE,3,35,80.3418,,,,N,N,N,N,N,,
A,5,NA,NA,F12,SS_Clear15_4W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0266,TRUE,3,39,80.3418,,,,N,N,N,Y,N,,
A,5,NA,NA,G1,SD_White16_4W,A1_Assay,UNKNOWN,SYBR,None,24.1339,24.2206,0.1226,1.0371,0.9667,0.0996,TRUE,0.0869,TRUE,3,18,78.8489,,,,N,N,N,N,N,,
A,5,NA,NA,G2,SD_White16_4W,A1_Assay,UNKNOWN,SYBR,None,24.3073,24.2206,0.1226,0.8963,0.9667,0.0996,TRUE,0.0869,TRUE,3,19,78.8489,,,,N,N,N,N,N,,
A,5,NA,NA,G3,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,
A,5,NA,NA,G4,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,
A,5,NA,NA,G5,DS_Yellow14_1W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0869,TRUE,3,39,61.5626,,,,N,N,Y,Y,N,,
A,5,NA,NA,G6,DS_Yellow14_1W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0869,TRUE,3,39,61.5626,,,,N,N,Y,Y,N,,
A,5,NA,NA,G7,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,
A,5,NA,NA,G8,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,
A,5,NA,NA,G9,DD_Red24_4W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0869,TRUE,3,35,61.4091,83.3272,,,N,N,N,N,Y,,
A,5,NA,NA,G10,DD_Red24_4W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0869,TRUE,3,39,61.5582,,,,N,N,Y,Y,N,,
A,5,NA,NA,G11,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,
A,5,NA,NA,G12,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,
A,5,NA,NA,H1,SD_White16_4W,S1_Assay,UNKNOWN,SYBR,None,24.6814,24.7587,0.1094,0.0397,0.0377,0.0027,TRUE,0.0231,TRUE,3,21,82.7258,,,,N,N,N,N,N,,
A,5,NA,NA,H2,SD_White16_4W,S1_Assay,UNKNOWN,SYBR,None,24.836,24.7587,0.1094,0.0358,0.0377,0.0027,TRUE,0.0231,TRUE,3,22,82.7258,78.5507,,,N,N,N,N,Y,,
A,5,NA,NA,H3,SD_White16_4W,D1_Assay,UNKNOWN,SYBR,None,29.2984,29.3553,0.0803,0.0231,0.0224,0.0011,TRUE,0.0266,TRUE,3,26,81.6858,75.1251,,,N,N,N,N,Y,,
A,5,NA,NA,H4,SD_White16_4W,D1_Assay,UNKNOWN,SYBR,None,29.4121,29.3553,0.0803,0.0216,0.0224,0.0011,TRUE,0.0266,TRUE,3,26,81.5367,72.8885,,,N,N,N,N,Y,,
A,5,NA,NA,H5,DS_Yellow14_1W,S1_Assay,UNKNOWN,SYBR,None,37.9798,37.9798,,0,0,,TRUE,0.0231,TRUE,3,35,74.0879,65.8868,,,N,N,N,N,Y,,
A,5,NA,NA,H6,DS_Yellow14_1W,S1_Assay,UNKNOWN,SYBR,None,Undetermined,37.9798,,,,,TRUE,0.0231,TRUE,3,39,61.5626,,,,N,N,N,Y,N,,
A,5,NA,NA,H7,DS_Yellow14_1W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0266,TRUE,3,39,61.5562,,,,N,N,N,Y,N,,
A,5,NA,NA,H8,DS_Yellow14_1W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0266,TRUE,3,39,61.5562,,,,N,N,N,Y,N,,
A,5,NA,NA,H9,DD_Red24_4W,S1_Assay,UNKNOWN,SYBR,None,33.304,33.5478,0.3449,0.0001,0.0001,0,TRUE,0.0231,TRUE,3,31,74.6793,81.3889,,,N,N,N,N,Y,,
A,5,NA,NA,H10,DD_Red24_4W,S1_Assay,UNKNOWN,SYBR,None,33.7917,33.5478,0.3449,0.0001,0.0001,0,TRUE,0.0231,TRUE,3,31,81.6871,66.9259,,,N,N,N,N,Y,,
A,5,NA,NA,H11,DD_Red24_4W,D1_Assay,UNKNOWN,SYBR,None,27.4999,26.8908,0.8614,0.0685,0.1058,0.0527,TRUE,0.0266,TRUE,3,25,75.4209,,,,N,Y,N,N,N,,
A,5,NA,NA,H12,DD_Red24_4W,D1_Assay,UNKNOWN,SYBR,None,26.2817,26.8908,0.8614,0.1431,0.1058,0.0527,TRUE,0.0266,TRUE,3,23,75.4209,,,,N,Y,N,N,N,,
A,6,NA,NA,A1,A_NTC,A1_Assay,NTC,SYBR,None,31.9473,,,,,,TRUE,0.0229,TRUE,3,30,81.3943,77.669,,,Y,N,N,N,Y,,
A,6,NA,NA,A2,A_NTC,A1_Assay,NTC,SYBR,None,31.4889,,,,,,TRUE,0.0229,TRUE,3,29,80.3512,74.9867,,,Y,N,N,N,Y,,
A,6,NA,NA,A3,A_e-2,A1_Assay,STANDARD,SYBR,None,30.2905,30.1435,0.2079,0.01,,,TRUE,0.0229,TRUE,3,28,80.2071,74.0969,,,N,N,N,N,Y,,
A,6,NA,NA,A4,A_e-2,A1_Assay,STANDARD,SYBR,None,29.9965,30.1435,0.2079,0.01,,,TRUE,0.0229,TRUE,3,28,80.8032,72.9046,77.0774,,N,N,N,N,Y,,
A,6,NA,NA,A5,A_e-1,A1_Assay,STANDARD,SYBR,None,28.6221,28.2038,0.5915,0.1,,,TRUE,0.0229,TRUE,3,26,76.343,,,,N,Y,N,N,N,,
A,6,NA,NA,A6,A_e-1,A1_Assay,STANDARD,SYBR,None,27.7856,28.2038,0.5915,0.1,,,TRUE,0.0229,TRUE,3,26,76.7901,,,,N,Y,N,N,N,,
A,6,NA,NA,A7,A_e0,A1_Assay,STANDARD,SYBR,None,24.9275,24.916,0.0162,1,,,TRUE,0.0229,TRUE,3,23,76.9057,,,,N,N,N,N,N,,
A,6,NA,NA,A8,A_e0,A1_Assay,STANDARD,SYBR,None,24.9045,24.916,0.0162,1,,,TRUE,0.0229,TRUE,3,23,76.9057,,,,N,N,N,N,N,,
A,6,NA,NA,A9,A_e+1,A1_Assay,STANDARD,SYBR,None,21.5954,21.6429,0.0672,10,,,TRUE,0.0229,TRUE,3,19,77.504,,,,N,N,N,N,N,,
A,6,NA,NA,A10,A_e+1,A1_Assay,STANDARD,SYBR,None,21.6904,21.6429,0.0672,10,,,TRUE,0.0229,TRUE,3,19,77.504,,,,N,N,N,N,N,,
A,6,NA,NA,A11,SS_Clear16_0W,A1_Assay,UNKNOWN,SYBR,None,26.922,26.6414,0.3968,0.1813,0.2326,0.0726,TRUE,0.0229,TRUE,3,24,77.0557,,,,N,N,N,N,N,,
A,6,NA,NA,A12,SS_Clear16_0W,A1_Assay,UNKNOWN,SYBR,None,26.3608,26.6414,0.3968,0.284,0.2326,0.0726,TRUE,0.0229,TRUE,3,23,76.9065,,,,N,N,N,N,N,,
A,6,NA,NA,B1,S_NTC,S1_Assay,NTC,SYBR,None,32.5514,,,,,,TRUE,0.0776,TRUE,3,29,72.9006,,,,Y,N,N,N,N,,
A,6,NA,NA,B2,S_NTC,S1_Assay,NTC,SYBR,None,33.4879,,,,,,TRUE,0.0776,TRUE,3,30,81.3943,75.4338,68.1322,,Y,N,N,N,Y,,
A,6,NA,NA,B3,S_e-2,S1_Assay,STANDARD,SYBR,None,29.8763,29.4095,0.6601,0.01,,,TRUE,0.0776,TRUE,3,26,79.6109,72.3085,,,N,Y,N,N,Y,,
A,6,NA,NA,B4,S_e-2,S1_Assay,STANDARD,SYBR,None,28.9427,29.4095,0.6601,0.01,,,TRUE,0.0776,TRUE,3,25,79.6109,,,,N,Y,N,N,N,,
A,6,NA,NA,B5,S_e-1,S1_Assay,STANDARD,SYBR,None,26.9602,26.4068,0.7826,0.1,,,TRUE,0.0776,TRUE,3,23,79.3234,,,,N,Y,N,N,N,,
A,6,NA,NA,B6,S_e-1,S1_Assay,STANDARD,SYBR,None,25.8534,26.4068,0.7826,0.1,,,TRUE,0.0776,TRUE,3,22,79.3234,,,,N,Y,N,N,N,,
A,6,NA,NA,B7,S_e0,S1_Assay,STANDARD,SYBR,None,22.6927,22.5465,0.2068,1,,,TRUE,0.0776,TRUE,3,19,79.1438,,,,N,N,N,N,N,,
A,6,NA,NA,B8,S_e0,S1_Assay,STANDARD,SYBR,None,22.4002,22.5465,0.2068,1,,,TRUE,0.0776,TRUE,3,18,79.1438,,,,N,N,N,N,N,,
A,6,NA,NA,B9,S_e+1,S1_Assay,STANDARD,SYBR,None,18.3532,18.2637,0.1266,10,,,TRUE,0.0776,TRUE,3,15,79.7422,,,,N,N,N,N,N,,
A,6,NA,NA,B10,S_e+1,S1_Assay,STANDARD,SYBR,None,18.1741,18.2637,0.1266,10,,,TRUE,0.0776,TRUE,3,14,79.7422,,,,N,N,N,N,N,,
A,6,NA,NA,B11,SS_Clear16_0W,S1_Assay,UNKNOWN,SYBR,None,37.0029,36.8426,0.2268,0.0001,0.0001,0,TRUE,0.0776,TRUE,3,33,77.5033,,,,N,N,N,N,N,,
A,6,NA,NA,B12,SS_Clear16_0W,S1_Assay,UNKNOWN,SYBR,None,36.6822,36.8426,0.2268,0.0001,0.0001,0,TRUE,0.0776,TRUE,3,32,72.5803,77.9508,67.0607,,N,N,N,N,Y,,
A,6,NA,NA,C1,D_NTC,D1_Assay,NTC,SYBR,None,34.4093,,,,,,TRUE,0.0748,TRUE,3,31,65.748,75.2848,77.2219,,Y,N,N,N,Y,,
A,6,NA,NA,C2,D_NTC,D1_Assay,NTC,SYBR,None,33.5315,,,,,,TRUE,0.0748,TRUE,3,30,76.9239,82.7354,67.8341,,Y,N,N,N,Y,,
A,6,NA,NA,C3,D_e-2,D1_Assay,STANDARD,SYBR,None,32.6465,31.9417,0.9968,0.01,,,TRUE,0.0748,TRUE,3,29,73.2027,78.5677,,,N,Y,N,N,Y,,
A,6,NA,NA,C4,D_e-2,D1_Assay,STANDARD,SYBR,None,31.2368,31.9417,0.9968,0.01,,,TRUE,0.0748,TRUE,3,28,73.3517,,,,N,Y,N,N,N,,
A,6,NA,NA,C5,D_e-1,D1_Assay,STANDARD,SYBR,None,28.7618,29.0026,0.3406,0.1,,,TRUE,0.0748,TRUE,3,25,73.0647,,,,N,N,N,N,N,,
A,6,NA,NA,C6,D_e-1,D1_Assay,STANDARD,SYBR,None,29.2434,29.0026,0.3406,0.1,,,TRUE,0.0748,TRUE,3,26,73.0647,,,,N,N,N,N,N,,
A,6,NA,NA,C7,D_e0,D1_Assay,STANDARD,SYBR,None,26.5376,26.2297,0.4355,1,,,TRUE,0.0748,TRUE,3,23,72.877,,,,N,N,N,N,N,,
A,6,NA,NA,C8,D_e0,D1_Assay,STANDARD,SYBR,None,25.9218,26.2297,0.4355,1,,,TRUE,0.0748,TRUE,3,22,72.877,,,,N,N,N,N,N,,
A,6,NA,NA,C9,D_e+1,D1_Assay,STANDARD,SYBR,None,20.2958,20.2378,0.0821,10,,,TRUE,0.0748,TRUE,3,17,73.6245,,,,N,N,N,N,N,,
A,6,NA,NA,C10,D_e+1,D1_Assay,STANDARD,SYBR,None,20.1797,20.2378,0.0821,10,,,TRUE,0.0748,TRUE,3,16,73.4753,,,,N,N,N,N,N,,
A,6,NA,NA,C11,SS_Clear16_0W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0748,TRUE,3,39,77.9508,66.9115,,,N,N,N,Y,Y,,
A,6,NA,NA,C12,SS_Clear16_0W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0748,TRUE,3,39,77.9508,66.7623,,,N,N,N,Y,Y,,
A,6,NA,NA,D1,SD_White17_0W,A1_Assay,UNKNOWN,SYBR,None,25.4475,25.5517,0.1473,0.5896,0.5444,0.064,TRUE,0.0229,TRUE,3,23,76.9239,,,,N,N,N,N,N,,
A,6,NA,NA,D2,SD_White17_0W,A1_Assay,UNKNOWN,SYBR,None,25.6559,25.5517,0.1473,0.4991,0.5444,0.064,TRUE,0.0229,TRUE,3,23,76.9239,,,,N,N,N,N,N,,
A,6,NA,NA,D3,SD_White19_0W,A1_Assay,UNKNOWN,SYBR,None,26.1621,26.2092,0.0665,0.3329,0.3209,0.0171,TRUE,0.0229,TRUE,3,24,77.2265,,,,N,N,N,N,N,,
A,6,NA,NA,D4,SD_White19_0W,A1_Assay,UNKNOWN,SYBR,None,26.2562,26.2092,0.0665,0.3088,0.3209,0.0171,TRUE,0.0229,TRUE,3,24,77.2265,65.4531,,,N,N,N,N,Y,,
A,6,NA,NA,D5,DS_Yellow18_0W,A1_Assay,UNKNOWN,SYBR,None,38.3999,38.3999,,0,0,,TRUE,0.0229,TRUE,3,35,77.9822,61.1433,,,N,N,N,N,Y,,
A,6,NA,NA,D6,DS_Yellow18_0W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,38.3999,,,,,TRUE,0.0229,TRUE,3,39,61.4413,,,,N,N,Y,Y,N,,
A,6,NA,NA,D7,DD_Red20_0W,A1_Assay,UNKNOWN,SYBR,None,39.6362,39.6362,,0,0,,TRUE,0.0229,TRUE,3,35,78.0993,63.4768,,,N,N,N,N,Y,,
A,6,NA,NA,D8,DD_Red20_0W,A1_Assay,UNKNOWN,SYBR,None,Undetermined,39.6362,,,,,TRUE,0.0229,TRUE,3,39,61.6863,,,,N,N,Y,Y,N,,
A,6,NA,NA,D9,SS_Clear16_4W,A1_Assay,UNKNOWN,SYBR,None,25.7756,25.7869,0.0159,0.4535,0.4495,0.0057,TRUE,0.0229,TRUE,3,23,77.0564,,,,N,N,N,N,N,,
A,6,NA,NA,D10,SS_Clear16_4W,A1_Assay,UNKNOWN,SYBR,None,25.7981,25.7869,0.0159,0.4454,0.4495,0.0057,TRUE,0.0229,TRUE,3,23,77.0564,,,,N,N,N,N,N,,
A,6,NA,NA,D11,SD_White17_4W,A1_Assay,UNKNOWN,SYBR,None,25.4583,25.6282,0.2403,0.5845,0.515,0.0984,TRUE,0.0229,TRUE,3,23,77.2049,,,,N,N,N,N,N,,
A,6,NA,NA,D12,SD_White17_4W,A1_Assay,UNKNOWN,SYBR,None,25.7981,25.6282,0.2403,0.4454,0.515,0.0984,TRUE,0.0229,TRUE,3,23,77.2049,66.7623,,,N,N,N,N,Y,,
A,6,NA,NA,E1,SD_White17_0W,S1_Assay,UNKNOWN,SYBR,None,33.0128,33.2015,0.2668,0.0013,0.0012,0.0002,TRUE,0.0776,TRUE,3,29,72.7515,,,,N,N,N,N,N,,
